TPR,FPR,Threshold,Accuracy,Specifity,Precision,Recall,F1-score
0.9,0.127,1.56,0.888,0.873,0.903,0.9,0.902
0.91,0.13,1.52,0.893,0.87,0.902,0.91,0.906
0.92,0.143,1.38,0.893,0.857,0.895,0.92,0.907
0.93,0.16,1.29,0.891,0.84,0.885,0.93,0.907
0.94,0.178,1.193,0.889,0.822,0.874,0.94,0.906
0.95,0.19,1.109,0.89,0.81,0.869,0.95,0.908
0.96,0.21,0.823,0.887,0.79,0.858,0.96,0.906
0.97,0.226,0.658,0.886,0.774,0.85,0.97,0.906
0.981,0.228,0.639,0.891,0.772,0.85,0.981,0.911
0.99,0.23,0.624,0.895,0.77,0.851,0.99,0.915
