TPR,FPR,Threshold,Accuracy,Specifity,Precision,Recall,F1-score
0.9,0.124,1.862,0.89,0.876,0.906,0.9,0.903
0.91,0.126,1.835,0.895,0.874,0.905,0.91,0.908
0.92,0.129,1.795,0.899,0.871,0.904,0.92,0.912
0.93,0.152,1.532,0.895,0.848,0.89,0.93,0.91
0.94,0.162,1.366,0.896,0.838,0.885,0.94,0.912
0.95,0.171,1.242,0.898,0.829,0.88,0.95,0.914
0.96,0.189,1.067,0.896,0.811,0.871,0.96,0.913
0.971,0.209,0.941,0.894,0.791,0.86,0.971,0.912
0.98,0.218,0.893,0.895,0.782,0.856,0.98,0.914
0.992,0.22,0.882,0.9,0.78,0.856,0.992,0.919
